id,label
4426,0.99289316
10872,0.97725976
8271,0.95873433
2982,0.6435458
2072,0.0022562088
10893,0.00067126437
7141,0.96820426
3883,0.0020472403
8712,0.8012521
8941,0.0008803311
4041,0.162652
11708,0.0047903857
872,0.0003719318
4772,0.9937636
7536,0.9554973
9109,0.0024645515
3467,0.73743683
2205,0.0015912865
10291,0.8142858
11056,0.0024353527
2220,0.8216583
8450,0.0020586106
4977,0.04408123
1104,0.00084627286
5151,0.0036427353
7705,0.9744693
5732,0.9651107
8156,0.001416688
9668,0.35499877
5882,0.8851858
5748,0.969047
5579,0.0071142516
8153,0.8533053
4606,0.9386682
8272,0.030671647
5327,0.9227439
10100,0.96282965
2699,0.0019376618
6603,0.001366095
7993,0.6845418
1595,0.0028178685
1470,0.97882587
4545,0.0029762264
6140,0.8325808
12326,0.0025699474
6673,0.0007498662
6177,0.96939945
9427,0.9421134
11391,0.7510161
10139,0.94348234
352,0.8947725
2780,0.0010008581
6921,0.0020104158
998,0.9423307
6190,0.0058645406
9727,0.6186195
7946,0.9865737
8708,0.9559252
297,0.95482504
859,0.0006416995
3756,0.8586756
2305,0.8418964
3623,0.97690237
10940,0.9603513
5310,0.97305447
4966,0.9821162
5453,0.0042128284
3417,0.96989757
1161,0.018244514
6153,0.0016274445
7723,0.8856144
9039,0.005483946
3149,0.9508553
9824,0.00091571675
747,0.9907101
5025,0.0021479353
140,0.00074373407
3491,0.9840896
2645,0.9396243
6767,0.79821146
11808,0.124765776
9382,0.0052860356
4044,0.96948314
4485,0.0033923907
8791,0.49157885
1514,0.001728333
7973,0.0008015133
7534,0.9720762
5301,0.9003739
12312,0.005191584
812,0.9680216
6454,0.0013212236
5586,0.9060012
6150,0.007078667
12184,0.763076
8027,0.98347235
957,0.9422221
6900,0.001709347
1052,0.906393
4609,0.0016368873
6228,0.0010020431
11465,0.0026814789
9236,0.0038475995
2005,0.89122176
4796,0.0034228992
5799,0.97029895
8336,0.0015535022
4349,0.9527452
10891,0.012370717
11291,0.00077764684
2056,0.95810515
6121,0.80965304
6508,0.014463097
4669,0.53887516
4099,0.9621059
8340,0.0015564826
9278,0.0027579516
6559,0.0018870556
66,0.5635645
7703,0.0016060004
8429,0.00046976464
1894,0.011941897
5069,0.9644987
10881,0.97681206
2547,0.9099973
285,8.34603e-05
11227,0.6527337
1013,0.002108344
10742,0.680865
9951,0.005531877
9853,0.0020373198
3687,0.0022633162
10986,0.0030845192
7391,0.0009450238
2388,0.8032286
11144,0.018261325
10700,0.000106322754
8610,0.98793113
490,0.9602354
353,0.9564982
8035,0.0020462254
1293,0.00031956713
10458,0.98121727
2582,0.9583185
11437,0.95210516
6866,0.94459754
2679,0.9855537
6176,0.9734605
6144,0.0068684467
8215,0.65778
7914,0.27539417
11613,0.9145741
7324,0.0022765358
4098,0.0018874786
10623,0.0021383753
3138,0.9401452
7168,0.9667694
8988,0.003039076
2702,0.55756855
5854,0.0035034367
4512,0.77020836
11198,0.0035926704
3144,0.002425086
10996,0.9966009
246,0.057675183
10664,0.00829472
1403,0.0012405827
9156,0.006301555
9585,0.00028983736
4192,0.96585
2381,0.9030889
314,0.003699566
3586,0.004193075
2142,0.012884686
12130,0.005290224
9303,0.0005888279
9127,0.005801443
1513,0.0030685838
6662,0.94755703
6906,0.9788962
7812,0.7617529
7813,0.73214865
12283,0.0014861624
4443,0.8645595
342,0.0006195879
5228,0.9147467
8556,0.9801902
11920,0.98081756
10808,0.84328943
2541,0.99236894
10325,0.004733686
786,0.97171944
4287,0.90718025
5682,0.00028429966
2277,0.012344836
4383,0.8982183
10261,0.97588694
1560,0.004481034
2086,0.96486384
9496,0.00076064776
1969,0.0050984253
8229,0.9627577
7252,0.9740528
6182,0.006899635
9218,0.89155376
5520,0.91607803
7733,0.00092645496
1805,0.004388168
3288,0.9870194
945,0.97626084
8570,0.00061279
8586,0.0012501428
12293,0.9923113
595,0.9732973
7123,0.96504265
9443,0.9942147
4625,0.0039790864
6490,0.0056155454
8996,0.005444708
4974,0.98351824
7036,0.96576816
227,0.95301276
1458,0.84120584
2433,0.96871567
3529,0.9739638
6160,0.98404616
7270,0.00064167776
40,0.0011209854
11670,0.9511698
11320,0.9683534
7246,0.96220696
7623,0.9861626
6924,0.0024261763
4414,0.0021079038
6963,0.8858141
3829,0.9950931
6143,0.0013304092
8980,0.00034298626
10210,0.00780924
3855,0.8253724
6740,0.0034783066
9154,0.0017390116
2542,0.001180476
7303,0.07112852
1933,0.123841584
10727,0.008887301
5484,0.9148275
9335,0.9792028
7345,0.008234723
5155,0.82801074
3328,0.9277316
1859,0.9714626
6384,0.90176183
11776,0.9355286
10649,0.0037076564
11049,0.00087867054
6073,0.94480246
3533,0.0011697125
11037,0.9528795
8889,0.88022304
4920,0.0030469385
9709,0.004038344
183,0.0006945672
3705,0.0013425561
4106,0.0024350942
9089,0.00045792444
11350,0.00047297636
2367,0.002104919
1768,0.9074535
11361,0.00065679336
9178,0.0022126895
8417,0.0029859035
7358,0.9701084
5290,0.005766271
6637,0.9770414
10496,0.9917259
11336,0.0014768724
7421,0.8932652
1746,0.97392887
10551,0.82219034
3685,0.0033770744
2783,0.0011667608
9477,0.8072976
2697,0.87720996
5879,0.0012868182
4904,0.0025194904
11653,0.0058913757
5989,0.863513
5809,0.95941746
1515,0.0006478198
4602,0.9643828
9985,0.86727035
3334,0.98621064
10170,0.00028732652
2399,0.01743068
5186,0.0021950367
8380,0.97031635
5782,0.93168205
1212,0.00212362
11761,0.98696345
7083,0.95133924
541,0.005719398
7891,0.49592665
8088,0.9720354
11911,0.001596293
8341,0.98583317
8602,0.0019466191
8226,0.0004355519
1587,0.04547291
9874,0.00566124
6972,0.9778756
2021,0.0047269063
7869,0.960385
1650,0.50562364
479,0.8872056
8155,0.9827983
838,0.0004930698
1227,0.9803073
10245,0.82377833
12238,0.96999836
5794,0.98678595
9353,0.0020983308
9777,0.9981108
4290,0.99635196
8893,0.0014465082
7690,0.0021690084
8826,0.0025573082
4158,0.00025169767
10422,0.39134216
11936,0.0028531568
9086,0.9200519
3290,0.01005141
6731,0.76423085
7739,0.00088559766
7306,0.30409274
8753,0.00075252017
11501,0.005811341
5102,0.00077717897
2863,0.0026469408
7894,0.97304213
6644,0.0036426054
4656,0.58267325
9789,0.96504754
3931,0.5420382
3711,0.008648552
4712,0.0009971795
3622,0.0050420426
3968,0.91149867
713,0.9859254
9038,0.8049583
304,0.00083420746
569,0.9547956
2796,0.85882795
5940,0.0072976565
6714,0.0031479092
6046,0.98817366
11958,0.8256888
1308,0.8895217
6459,0.008418696
7841,0.008796733
3613,0.9883031
12316,0.9672734
4767,0.9657666
7277,0.0003124183
3345,0.91405207
10078,0.9582949
4227,0.0023045188
2128,0.0031483697
7578,0.3402632
4503,0.0040769917
1732,0.83965504
2867,0.9599118
2902,0.0012188578
7268,0.018120686
7831,0.0011574952
8925,0.0016561734
9800,0.0012993161
4372,0.0066089095
6252,0.00070317154
6315,0.9745101
5209,0.0024676272
11356,0.9808524
11261,0.9224147
11199,0.0032157844
1712,0.00026704097
8132,0.0018728818
4809,0.0040632393
7078,0.72609484
3768,0.84786993
9448,0.89446944
2229,0.9502465
3865,0.0023913078
3691,0.003053536
10093,0.14763592
4715,0.9074093
6859,0.91402394
8402,0.0032674323
10518,0.9406528
10176,0.9641822
9799,0.7881685
8579,0.96607715
1402,0.81257796
3637,0.9044568
5257,0.003042826
12096,0.9899358
10236,0.0014703185
11747,0.0069736317
4143,0.9787049
7017,0.9535412
4120,0.0008832327
2303,0.0005038607
6430,0.009170155
9851,0.98132634
1370,0.0003520306
7407,0.9865151
8470,0.94342643
6278,0.00020121511
4750,0.7627196
8369,0.9611355
7822,0.89759994
4959,0.94127214
7423,0.9512082
12072,0.0005825365
9170,0.9330676
585,0.9663608
7726,0.003780254
10147,0.98134536
919,0.05932308
520,0.0025292821
1577,0.7261985
1669,0.9480349
6167,0.0027099922
11633,0.002671067
10912,0.97467595
11473,0.9577019
4592,0.011252442
2841,0.0046186782
12405,0.0027601111
1682,0.9407879
8494,0.0024408682
4982,0.9896799
4473,0.98697805
3568,0.9804819
4247,0.9863762
9415,0.7599377
6406,0.9455661
1155,0.94920194
1790,0.0022932203
5537,0.0011196086
146,0.98411393
9336,0.89535797
2421,0.0003471278
9613,0.98134345
7795,0.0026950762
11831,0.8972349
5404,0.6655146
3602,0.003024322
6524,0.99502796
7032,0.0036353578
8761,0.3423726
8711,0.004562433
5808,0.98855793
5141,0.8848822
1725,0.8786792
10246,0.89664114
209,0.0017851007
4432,0.75267816
4893,0.0034612599
5482,0.0013394916
3583,0.0038362122
4089,0.91882265
9920,0.99287295
4953,0.95340776
8930,0.0012652742
4513,0.0022085812
9172,0.08552241
11953,0.9598068
4970,0.0058292043
6532,0.9668638
8960,0.94258523
4973,0.9864607
11175,0.98977995
7429,0.0010396701
10593,0.96205115
10998,0.9750236
10071,0.0012348078
1449,0.94093925
7196,0.005183946
8421,0.0009103188
6175,0.98474556
1801,0.96319646
1243,0.0015598944
6588,0.8074167
9877,0.00077640027
3570,0.87456703
4145,0.9880348
8270,0.0067100255
5211,0.0021021322
1337,0.00045108955
4910,0.0024562154
8907,0.9569979
2255,0.97998136
1153,0.004691899
7169,0.96255153
6663,0.97227275
4440,0.002390124
2719,0.95340115
5604,0.95016545
11833,0.9381265
2017,0.0012345973
7316,0.92968506
1143,0.0023948299
9999,0.0032355525
2921,0.0068156635
2907,0.97978425
7746,0.0014861581
7922,0.9428625
7279,0.9149578
11113,0.01135924
3822,0.0017209043
3461,0.000994903
10983,0.95950854
9956,0.0008156986
6353,0.0026494937
6250,0.0022102587
8769,0.0022816556
7300,0.9671354
1272,0.9733027
9915,0.0057008853
8771,0.80363655
1489,0.0016223901
4682,0.0011831068
2376,0.94368327
10096,0.9627968
1647,0.9824128
2940,0.9868068
1087,0.8304151
8281,0.5198379
2646,0.0005815424
3060,0.8284764
841,0.005879522
4914,0.0028353822
9142,0.004431444
887,0.9528454
5320,0.9606913
2886,0.0013192364
22,0.0022207557
2243,0.003522596
11605,0.64040476
12231,0.00034897737
499,0.9917646
1354,0.0029849284
7057,0.003800979
10917,0.0009155745
11493,0.0006898055
7269,0.0027052884
4707,0.002060696
3814,0.9843699
1350,0.969387
8479,0.8738177
7107,0.96815544
372,0.00075816736
1706,0.88228446
4499,0.9872213
262,0.9702985
1363,0.00072692346
1379,0.0012974204
1460,0.6107051
12166,0.0004467821
113,0.99354315
9500,0.9081237
6070,0.8855711
5350,0.62157875
10328,0.00095400657
10870,0.0036978615
212,0.9536363
6004,0.99007684
7692,0.0030119854
6351,0.92063075
534,0.9047098
11442,0.99160963
12192,0.9274839
8575,0.00096693065
1297,0.002263637
7787,0.8596069
5840,0.009324023
4052,0.011457952
8835,0.9349157
11735,0.76945406
3880,0.007234181
7511,0.0014555084
3226,0.952765
11891,0.001853743
2333,0.9600221
6184,0.0004973247
8565,0.8317034
1323,0.0046461155
12046,0.925991
6234,0.020552985
3853,0.0012789249
2628,0.9606636
865,0.9598146
3696,0.0025900935
11566,0.00054429367
8293,0.005657778
2307,0.00091244554
10950,0.00023997248
9494,0.0025994354
962,0.97739637
10520,0.9806614
8326,0.9846949
1822,0.0002280244
6590,0.8901069
2864,0.9963982
6388,0.95501435
9495,0.98652226
5925,0.9642228
7985,0.9164204
3841,0.005772324
6366,0.105756074
9407,0.9389596
1278,0.0024347329
10527,0.0019157615
12225,0.8782138
5861,0.0020237889
11064,0.0008133302
11257,0.009491239
2517,0.0016422215
4498,0.7602187
7559,0.39134216
2420,0.8187242
2931,0.8361403
9132,0.7181079
11553,0.8939714
7025,0.0012791685
3972,0.81813145
9133,0.96642727
4617,0.003965648
3652,0.0011709711
9237,0.0010495775
1346,0.0024503935
8852,0.0036997227
4850,0.9933256
8385,0.12803254
11195,0.9809771
11905,0.004314565
6437,0.0018534572
9309,0.0045472644
9869,0.9910323
11128,0.8463335
9773,0.0006563243
2586,0.00045933697
10583,0.7454698
6039,0.0016735563
6096,0.0024324164
1972,0.5354288
7544,0.9809287
4425,0.0004504023
7041,0.0011656354
111,0.9175328
1548,0.0006880154
3775,0.43707705
8018,0.9207311
6239,0.7643894
8433,0.97293156
4540,0.0021517202
1944,0.0082200235
4219,0.97455525
238,0.9297665
6208,0.9905433
2788,0.9342401
1185,0.0041675465
10561,0.9553703
5090,0.8786691
10204,0.0019367759
5052,0.9376144
11116,0.7293954
1971,0.0035100002
519,0.0025794525
8909,0.0056842384
7711,0.9510073
11346,0.9862335
2193,0.9632108
5010,0.00097122544
4945,0.0016965573
10978,0.0013250255
11266,0.00053582137
4775,0.07917173
11390,0.0010601479
12483,0.0009984843
7340,0.009448639
11290,0.9473548
8242,0.93737024
9610,0.0022160355
12438,0.95780426
7960,0.002638943
2178,0.9559629
9665,0.0053849686
3161,0.0023151394
3388,0.005859839
2469,0.87705517
10882,0.71763486
2923,0.9583422
3843,0.0006266309
8662,0.0019408246
9875,0.0013294594
11870,0.9296754
8759,0.9685335
6137,0.8952825
734,0.0034494428
3082,0.49630284
4836,0.9713657
9126,0.98214483
8284,0.002034208
9740,0.7374502
2370,0.0007119444
4266,0.009176878
1602,0.98996127
2595,0.014657807
3721,0.00028345606
2472,0.6509265
2585,0.008984155
3498,0.002812605
3731,0.0008759341
10101,0.9699497
2746,0.0021896043
2968,0.017669434
5169,0.004161768
10540,0.66006744
5341,0.0035708502
8478,0.9837759
6443,0.5839199
2341,0.000855491
6035,0.004749465
452,0.8998449
4509,0.00423672
3597,0.002200557
9311,0.70680684
8799,0.86243284
6447,0.8917234
5510,0.98074776
11421,0.0019963288
440,0.89575696
8798,0.0012762394
7296,0.015661575
2688,0.0054850513
3234,0.05405534
5213,0.0016427782
4278,0.004251354
1162,0.001851847
617,0.97836727
3165,0.002029989
7496,0.8173193
11207,0.002489018
11058,0.006770732
1539,0.00053436117
12009,0.9894628
4627,0.9248124
10250,0.0020728796
3648,0.96086663
9802,0.00911697
1937,0.9130912
6712,0.97731054
2363,0.0022883576
9634,0.83666164
11913,0.053823944
8656,0.0042352765
1695,0.010647668
7068,0.9728484
6887,0.9377056
3832,0.0028409113
4355,0.0010368712
3365,0.12579648
11358,0.98906416
3720,0.0024876122
8805,0.0032594583
5860,0.9408028
750,0.74129164
3875,0.9269922
6669,0.001133365
11167,0.0015740748
10334,0.0010150259
10630,0.0043564606
12101,0.00044340652
6344,0.0020222978
5399,0.9871451
1218,0.009586905
3408,0.9579043
7217,0.0037999845
5590,0.95180804
6393,0.9604576
190,0.94803554
4844,0.0025520618
6509,0.003361706
4541,0.9765678
8828,0.9683221
8692,0.0027971473
12209,0.003294105
6929,0.95179033
4740,0.0048787803
1928,0.6182656
7350,0.888046
290,0.0009070863
10578,0.97957736
9669,0.9772717
6105,0.9925513
3584,0.00043953423
8963,0.0023951137
2732,0.9689706
8222,0.00034184798
5374,0.0021527533
5113,0.9627379
10873,0.0015290887
4644,0.0032727725
237,0.002016122
8558,0.003808879
5471,0.17995137
7080,0.9387564
7856,0.9722951
9641,0.9278396
12036,0.0057892166
1007,0.99207085
12056,0.9663747
6141,0.87155825
4839,0.0013361279
1874,0.96180993
4486,0.00069898507
10136,0.9704799
4385,0.91149116
9017,0.8127007
68,0.001645907
7970,0.0010456519
2190,0.0017946503
7244,0.0053044907
11337,0.71072185
4110,0.96418476
6946,0.006944545
4284,0.0035459357
1680,0.002784708
2316,0.8656735
427,0.27376983
5302,0.97391087
9526,0.9568579
1177,0.053971678
8990,0.8962799
1609,0.9633273
6750,0.0027005814
6148,0.9659583
12415,0.016544625
2850,0.0004091004
11977,0.8242484
12285,0.0016179573
11864,0.0007320414
3315,0.990397
5759,0.98008174
6,0.0013119188
10502,0.9753636
4840,0.9259392
11817,0.0008688138
4411,0.9759605
10012,0.00034465105
9755,0.0056571774
9455,0.0017395845
8414,0.98683655
11212,0.78512245
11601,0.9890491
10268,0.9954833
11897,0.9652002
2212,0.98924834
8502,0.00181081
2001,0.94489384
12047,0.0011111912
7243,0.00095790706
11691,0.005275936
9223,0.0025167358
518,0.9066611
3360,0.00065862836
3441,0.9341843
2488,0.0017750831
9507,0.002808967
3670,0.0010249404
3200,0.9351407
11274,0.98302126
6612,0.009917808
6753,0.98544925
8481,0.9688534
6049,0.950513
3237,0.97380257
76,0.9564666
8743,0.0024495008
3839,0.0012323075
11951,0.81102395
9015,0.001428728
4696,0.0068549593
8083,0.9911179
1532,0.0016030099
1157,0.981485
2016,0.015152439
5197,0.00058839144
3248,0.9760612
1738,0.0021889545
10242,0.93725985
166,0.03135488
568,0.96336824
7201,0.0062706955
4990,0.003132271
8655,0.0013737371
7627,0.5181544
12176,0.002059168
9031,0.9531932
9591,0.0017507575
549,0.00022096212
457,0.9772282
3975,0.03947797
536,0.9241687
10629,0.67486674
11488,0.9944126
10425,0.988523
6747,0.01482251
8383,0.0011681247
614,0.020357067
11955,0.9819033
2486,0.0032664451
7722,0.91964036
8660,0.0013217396
9322,0.8372867
2781,0.0041129594
4595,0.0029167896
1658,0.9713372
10191,0.0006779533
10331,0.0009400801
3202,0.001291623
5622,0.0018165584
11798,0.0064044977
925,0.0027099084
5024,0.93846834
3424,0.90311694
7445,0.9190579
8895,0.00393389
10009,0.03626201
3706,0.86088616
1118,0.00069019175
593,0.9844061
7221,0.003750283
6154,0.9667691
6453,0.84009635
8236,0.012830874
4016,0.00091483636
10099,0.0032232765
4151,0.003323609
4464,0.9590352
9210,0.0048120427
7050,0.0026416515
500,0.0016260984
5633,0.7273528
12061,0.961202
6734,0.99146956
6308,0.0033824872
3592,0.8290035
4013,0.0033808385
7644,0.8778373
7205,0.00083668967
10227,0.002289493
11586,0.8944185
10965,0.00068363134
2318,0.00095919834
11578,0.004984211
7584,0.9196367
11186,0.0058486825
1671,0.8754432
11292,0.7898998
10967,0.0059068506
5814,0.0045529837
3407,0.9718076
4900,0.007261426
10644,0.9638452
2449,0.007858238
4,0.911846
660,0.0010588989
7304,0.0019350988
4226,0.0032972295
7328,0.9539562
10470,0.0023881951
1950,0.76035583
3801,0.96426976
5539,0.9749502
684,0.95922107
7658,0.9142623
6028,0.9886212
11818,0.011200866
8221,0.9405471
9233,0.9512184
2356,0.0061874045
8046,0.00039151296
2136,0.793461
6472,0.0054449732
5270,0.0024157001
333,0.88433105
11022,0.0010471776
6429,0.9786485
6064,0.95692956
9786,0.8607026
4929,0.97383714
5545,0.00069038616
7076,0.98649526
3966,0.8650375
7160,0.0019940655
9728,0.0043899375
11515,0.9733017
3553,0.0060473676
3800,0.9655834
492,0.0011140737
7491,0.009088438
10025,0.66826135
6573,0.96738493
7122,0.002932833
12310,0.0030719053
2877,0.9658013
1165,0.68174016
9567,0.9370307
3184,0.96005505
2123,0.978131
5304,0.9862292
10069,0.0018087986
4823,0.9744532
5912,0.0025248842
7600,0.95558006
6665,0.9218539
5970,0.9648856
11975,0.71578705
9791,0.0016686146
12493,0.86901706
5269,0.0057511567
835,0.9915344
1882,0.90414673
6835,0.948982
6032,0.0027168412
976,0.0041244053
7139,0.94573605
1205,0.9638771
4754,0.00026321146
5480,0.0014733261
10212,0.01110769
5758,0.004088281
2955,0.0022780371
10197,0.9161416
10969,0.003556858
6389,0.87984717
6519,0.002867426
11669,0.9803514
7719,0.93620235
7949,0.95972997
90,0.02085519
1264,0.0017033961
11542,0.8828281
666,0.005766192
5668,0.035016697
1395,0.97996646
7695,0.9809777
12343,0.012962734
6580,0.8918036
1462,0.0023941656
10235,0.0009257447
379,0.9683567
7888,0.009669188
2092,0.96729803
7185,0.016056087
142,0.77939516
7602,0.0010144482
4091,0.94998425
5444,0.8150883
10299,0.0058465702
3153,0.0054099574
10831,0.7589963
2816,0.0019856102
7155,0.0028581943
1668,0.0120409755
265,0.92032576
11188,0.9153196
3028,0.9698371
8663,0.97193223
11650,0.9562287
10183,0.0034247753
8411,0.9650903
439,0.85411745
2942,0.00034270698
306,0.7396841
4759,0.0009321914
10732,0.0032787104
11119,0.0011021108
2080,0.62459344
7629,0.0025997001
2481,0.9747857
6939,0.0044195196
4092,0.94538605
8388,0.8122403
11082,0.0014158404
4126,0.88423795
11163,0.0010622997
11328,0.0010759108
6530,0.7362319
2289,0.0028410137
731,0.96454066
8955,0.005684802
12492,0.9388907
9708,0.9852364
4323,0.028165283
4150,0.0051807943
4417,0.9203114
8263,0.6791418
5249,0.00080865825
11532,0.009932165
2137,0.01825161
9001,0.9752651
3155,0.77136505
5683,0.011646373
6436,0.9692406
2929,0.039566975
4753,0.005084915
8195,0.0119740665
11837,0.014839274
1719,0.96503866
12469,0.0011982408
6432,0.98442507
422,0.9864531
9812,0.00677694
4698,0.6439074
8223,0.9834668
7675,0.001643335
2065,0.97446954
3992,0.0018793028
6178,0.002554811
12201,0.003121906
8269,0.8938297
10679,0.0027032709
7632,0.0059828483
11999,0.96232927
5047,0.0042427955
7635,0.0013189756
5838,0.020700572
8946,0.0017154325
819,0.85699624
5325,0.0025963564
1775,0.0034121175
2033,0.9071158
7668,0.98274577
7251,0.78227407
11789,0.8051778
1251,0.0048984718
4325,0.9746773
7137,0.0007354169
10510,0.022256821
6521,0.0081665125
7503,0.7118594
4989,0.9670433
7636,0.001487683
2260,0.97113246
1498,0.97895324
3286,0.009056142
4236,0.0015869696
9889,0.9878768
8897,0.9553542
1287,0.00076231966
732,0.9931393
7714,0.0006943905
8973,0.67875075
4277,0.0042786454
11335,0.9740622
686,0.9552466
122,0.0030521583
2562,0.64885926
7318,0.011773953
514,0.0016937121
10756,0.99007493
2531,0.00035163885
12163,0.9906662
7561,0.0011810109
10220,0.9620837
8015,0.0063868533
8543,0.93086046
5080,0.83346033
10209,0.9634049
11388,0.0027314448
12480,0.0012367936
10587,0.9511442
879,0.66596895
3724,0.0011500863
11773,0.96294314
4554,0.94448036
4600,0.0025376955
