id,label
4157,0.0006480372
11213,0.9992105
1624,0.0028292197
5513,0.99754494
8755,0.6346969
9946,0.8810645
8335,0.9968381
10577,2.2032456e-05
8319,0.97486746
9163,0.00095607893
8557,0.9895929
6970,0.00037101563
3742,0.98779863
9120,0.0006989424
7673,0.00020304504
8617,4.8918423e-06
10017,2.1497613e-05
3516,8.355689e-05
11223,0.00012653899
3678,1.3737981e-05
6779,0.0002701655
8735,0.00031796496
24,0.9824003
9629,2.8297558e-05
5712,0.000113253715
9989,0.9190625
6668,0.9947923
1811,0.9986966
11621,0.0002514868
10275,0.7566613
9341,0.9959233
12317,1.7201495e-05
9632,0.00041704852
2648,0.99191564
5077,0.99675107
2400,0.992619
11916,2.1128737e-05
1426,1.9677207e-05
4320,7.457756e-05
635,2.9974697e-06
1756,4.2398886e-05
4297,0.99547726
8488,0.9925938
6572,0.9942615
393,0.00043840377
11527,0.99550134
6529,0.99827564
12389,2.1348942e-05
3156,0.89974374
11529,4.7103927e-05
175,0.9901264
4567,0.9971656
2332,2.1781756e-05
12486,0.9942212
2176,0.80286825
11694,0.96565884
10837,2.8658014e-05
2223,0.99458957
12410,0.0013692204
6349,0.997428
3462,1.1342095e-05
8066,7.054442e-06
6297,2.3641282e-05
7966,0.973003
4537,0.9903274
453,0.9797268
3092,0.9902548
6232,0.97475445
8981,1.3244152e-05
331,0.88021564
9409,0.994739
4426,0.99968517
10872,0.9876424
8271,0.99299663
2982,0.9130766
2072,3.157009e-05
10893,1.9593372e-05
7141,0.9955806
3883,3.720157e-05
8712,0.97898895
8941,5.500555e-05
4041,0.054271165
11708,6.3192485e-05
872,1.0962267e-05
4772,0.9982697
7536,0.9933734
9109,6.306847e-05
3467,0.9895341
2205,5.5847636e-06
10291,0.9406569
11056,4.1330666e-05
2220,0.9753587
8450,7.485922e-05
4977,0.022134654
1104,1.9155186e-05
5151,0.00018104639
7705,0.99347043
5732,0.9944764
8156,5.486143e-05
9668,0.22131996
5882,0.9897182
5748,0.9944478
5579,0.00043169674
8153,0.9474597
4606,0.9883288
8272,0.0030965863
5327,0.9752676
10100,0.9915263
2699,7.972727e-05
6603,4.610672e-05
7993,0.57792443
1595,6.180642e-05
1470,0.9954377
4545,0.00013336824
6140,0.9498258
12326,1.2511118e-05
6673,3.386792e-06
6177,0.99888235
9427,0.9909541
11391,0.96547127
10139,0.99273515
352,0.99161243
2780,8.45633e-06
6921,5.2280386e-05
998,0.98814654
6190,0.00014967775
9727,0.82335585
7946,0.9966017
8708,0.991922
297,0.9955187
859,8.502009e-06
3756,0.96123594
2305,0.94321555
3623,0.9975267
10940,0.98345196
5310,0.99199283
4966,0.9948485
5453,0.00020543543
3417,0.99763966
1161,0.0058494257
6153,3.671215e-05
7723,0.980552
9039,3.28229e-05
3149,0.9851099
9824,2.7020325e-05
747,0.99942493
5025,9.435431e-05
140,1.2078472e-05
3491,0.9985618
2645,0.9954912
6767,0.92327285
11808,0.029298557
9382,0.00041469486
4044,0.99233294
4485,0.00010548257
8791,0.54866916
1514,6.4272885e-05
7973,1.3458349e-05
7534,0.997079
5301,0.84191525
12312,0.0005397865
812,0.9968623
6454,1.4152034e-05
5586,0.9505468
6150,0.00052266184
12184,0.94773763
8027,0.99639195
957,0.98754907
6900,5.8245478e-05
1052,0.9824468
4609,5.0060346e-05
6228,3.064416e-05
11465,5.0847e-05
9236,0.00017663091
2005,0.9492163
4796,9.166446e-05
5799,0.99851686
8336,2.0148611e-05
4349,0.9908415
10891,0.0006331948
11291,1.0252047e-05
2056,0.99534035
6121,0.95748067
6508,0.00164395
4669,0.6224994
4099,0.9895176
8340,9.5299256e-05
9278,0.00013986608
6559,1.4620032e-05
66,0.6105051
7703,4.1620904e-05
8429,1.654546e-06
1894,0.00031407215
5069,0.9936168
10881,0.99847025
2547,0.98687196
285,1.1297976e-06
11227,0.85601383
1013,3.5862085e-05
10742,0.93106407
9951,0.00026118784
9853,2.3957962e-05
3687,8.69652e-05
10986,8.132219e-05
7391,5.0143677e-05
2388,0.9657485
11144,0.00072165526
10700,2.0089333e-06
8610,0.9962882
490,0.9951934
353,0.98648095
8035,4.5010114e-05
1293,5.954168e-06
10458,0.99874276
2582,0.99573237
11437,0.9733507
6866,0.9895996
2679,0.99868447
6176,0.9978417
6144,0.0005969813
8215,0.89605904
7914,0.3934922
11613,0.91876495
7324,4.93777e-05
4098,3.2654527e-05
10623,9.796647e-05
3138,0.99150676
7168,0.9961966
8988,6.540012e-05
2702,0.7909
5854,4.0403094e-05
4512,0.8398898
11198,6.431906e-05
3144,6.153818e-05
10996,0.99981695
246,0.006183439
10664,0.00026231282
1403,2.9192672e-05
9156,0.00028034515
9585,1.8194955e-06
4192,0.99547666
2381,0.9955474
314,4.246306e-05
3586,0.00025624258
2142,0.00038854845
12130,0.0005068038
9303,1.2738472e-05
9127,5.6319826e-05
1513,5.357878e-05
6662,0.9925095
6906,0.9987789
7812,0.90733504
7813,0.959321
12283,2.8113785e-05
4443,0.94214326
342,4.792964e-06
5228,0.9815253
8556,0.99503785
11920,0.9952531
10808,0.9380581
2541,0.99903154
10325,0.00014924664
786,0.9972698
4287,0.9781425
5682,3.562801e-06
2277,0.0013646834
4383,0.9583409
10261,0.9986559
1560,5.0042927e-05
2086,0.9811647
9496,1.7497268e-05
1969,0.000598178
8229,0.99153686
7252,0.9958916
6182,0.00021229828
9218,0.9609285
5520,0.99404764
7733,2.6018944e-05
1805,0.0005267208
3288,0.9994313
945,0.990629
8570,2.0035186e-06
8586,1.8553075e-05
12293,0.99932206
595,0.99381363
7123,0.99628145
9443,0.9985222
4625,0.00012357025
6490,0.00021388695
8996,0.0004898408
4974,0.99881977
7036,0.995771
227,0.9881402
1458,0.91150296
2433,0.9954957
3529,0.9973022
6160,0.999405
7270,3.0430234e-05
40,2.902163e-05
11670,0.983781
11320,0.997546
7246,0.99490154
7623,0.999244
6924,7.1635994e-05
4414,7.39765e-05
6963,0.9714668
3829,0.999782
6143,5.472255e-05
8980,5.1823085e-06
10210,0.0007005088
3855,0.9307307
6740,7.187966e-05
9154,0.0001387627
2542,3.3805147e-05
7303,0.009650728
1933,0.12379242
10727,0.00023097201
5484,0.96590346
9335,0.98628265
7345,0.00039231547
5155,0.92097807
3328,0.98583084
1859,0.9988722
6384,0.94524074
11776,0.99024713
10649,5.9730508e-05
11049,1.0089603e-05
6073,0.9856389
3533,4.217206e-05
11037,0.9858269
8889,0.94239545
4920,5.4122294e-05
9709,0.00034379834
183,3.6139143e-05
3705,4.956996e-05
4106,0.00016246988
9089,8.282639e-06
11350,1.8530776e-05
2367,5.6882145e-05
1768,0.9801933
11361,2.9526564e-06
9178,0.00019929314
8417,0.00022402727
7358,0.99628663
5290,0.00013207838
6637,0.99789786
10496,0.9993482
11336,6.732348e-05
7421,0.98121774
1746,0.99757344
10551,0.87612844
3685,0.0003363459
2783,4.7201953e-05
9477,0.9186642
2697,0.9789368
5879,1.5632035e-05
4904,0.00013563623
11653,0.00023277604
5989,0.971624
5809,0.99155915
1515,2.3266446e-05
4602,0.9828651
9985,0.9381177
3334,0.9994691
10170,5.5259625e-06
2399,0.0004561263
5186,7.1008435e-05
8380,0.99445564
5782,0.99242145
1212,0.00017089723
11761,0.9997508
7083,0.9969553
541,0.0003367688
7891,0.662759
8088,0.99839264
11911,2.9277791e-05
8341,0.9985587
8602,8.4481064e-05
8226,5.658344e-06
1587,0.008072568
9874,0.00013583529
6972,0.9982039
2021,0.0005338381
7869,0.98894906
1650,0.40363356
479,0.98415667
8155,0.99713045
838,2.2134069e-05
1227,0.9927135
10245,0.95300126
12238,0.992718
5794,0.9956672
9353,7.869509e-05
9777,0.99991226
4290,0.99970156
8893,2.7681368e-05
7690,2.2527242e-05
8826,0.00012391516
4158,1.1121851e-06
10422,0.27312422
11936,5.295405e-05
9086,0.9902289
3290,0.0007395888
6731,0.93775296
7739,6.2423336e-05
7306,0.12914467
8753,1.1440845e-05
11501,0.00035211755
5102,5.237788e-06
2863,5.516014e-05
7894,0.9945985
6644,0.0002402724
4656,0.8744719
9789,0.99849474
3931,0.9387787
3711,0.0003575941
4712,3.6367703e-05
3622,0.00019745763
3968,0.961271
713,0.99746656
9038,0.97042626
304,1.3835379e-05
569,0.9789245
2796,0.99371225
5940,0.0005399439
6714,5.4072207e-05
6046,0.99887294
11958,0.8747092
1308,0.9646001
6459,0.0005038888
7841,0.00010731712
3613,0.9991937
12316,0.99226564
4767,0.9969915
7277,9.1239036e-07
3345,0.9859665
10078,0.99068403
4227,7.9068195e-05
2128,0.00012720923
7578,0.41421944
4503,0.0007352196
1732,0.8856727
2867,0.99287283
2902,2.8788842e-05
7268,0.0007336645
7831,5.0207458e-05
8925,7.051624e-05
9800,2.9444955e-05
4372,0.0006471312
6252,2.621606e-06
6315,0.99780923
5209,1.9570234e-05
11356,0.9978648
11261,0.9833583
11199,0.00015776552
1712,6.693808e-06
8132,1.0197579e-05
4809,5.1063573e-05
7078,0.92348176
3768,0.9167093
9448,0.9883485
2229,0.9760458
3865,4.4964898e-05
3691,5.9918206e-05
10093,0.03514061
4715,0.973623
6859,0.9842577
8402,0.00011213376
10518,0.9931292
10176,0.9944936
9799,0.9278266
8579,0.99453133
1402,0.9575838
3637,0.94696754
5257,3.4693392e-05
12096,0.99755764
10236,6.950249e-05
11747,0.00025065616
4143,0.99792814
7017,0.9979557
4120,1.9791989e-05
2303,8.8787765e-06
6430,0.0008205761
9851,0.9984688
1370,1.570088e-05
7407,0.99904937
8470,0.9958111
6278,1.4312736e-06
4750,0.92510223
8369,0.9979638
7822,0.96535647
4959,0.9449645
7423,0.99362624
12072,2.3261517e-05
9170,0.99747473
585,0.9970041
7726,0.00023623221
10147,0.99896514
919,0.0038651344
520,8.8619425e-05
1577,0.8413529
1669,0.9845626
6167,5.60204e-05
11633,1.5837972e-05
10912,0.99876094
11473,0.99132884
4592,0.0012214228
2841,0.00015208508
12405,2.7544489e-05
1682,0.990746
8494,0.00014559508
4982,0.99904114
4473,0.9986185
3568,0.99660695
4247,0.9978219
9415,0.7536533
6406,0.9951208
1155,0.99034613
1790,0.00013734482
5537,1.7721812e-05
146,0.99831116
9336,0.97433895
2421,1.5627593e-05
9613,0.997717
7795,9.2321156e-05
11831,0.95441115
5404,0.87188965
3602,0.00029543447
6524,0.99965894
7032,4.651155e-05
8761,0.33024514
8711,0.00023007284
5808,0.99857116
5141,0.9811669
1725,0.98593223
10246,0.97642255
209,4.861091e-05
4432,0.8088245
4893,8.047262e-05
5482,2.6726888e-05
3583,3.9101596e-05
4089,0.9925962
9920,0.9997861
4953,0.99164116
8930,7.375834e-05
4513,0.00010146609
9172,0.009958109
11953,0.9978606
4970,0.00028765187
6532,0.99523675
8960,0.97978324
4973,0.99782985
11175,0.9990114
7429,1.5782261e-05
10593,0.9842992
10998,0.99772066
10071,1.2336797e-05
1449,0.9919268
7196,0.00030272192
8421,9.627663e-06
6175,0.99863005
1801,0.9809276
1243,7.879933e-05
6588,0.88130933
9877,1.612332e-05
3570,0.9625791
4145,0.9996338
8270,0.00045947602
5211,0.000100986064
1337,1.0411308e-05
4910,5.5429588e-05
8907,0.990941
2255,0.9977805
1153,0.00096865906
7169,0.9969503
6663,0.99621224
4440,7.893929e-05
2719,0.9844657
5604,0.9965011
11833,0.9925484
2017,7.159713e-06
7316,0.9784354
1143,5.116794e-05
9999,0.00012107306
2921,9.32701e-05
2907,0.99406236
7746,6.9911286e-05
7922,0.9879446
7279,0.9636953
11113,0.00012504874
3822,0.00017152395
3461,6.708393e-05
10983,0.9988403
9956,4.1048206e-05
6353,0.00013023881
6250,4.377614e-05
8769,0.00025245256
7300,0.99674267
1272,0.99782914
9915,0.0006425388
8771,0.9058035
1489,2.894479e-05
4682,1.7968587e-05
2376,0.9902801
10096,0.9965576
1647,0.99441564
2940,0.99644756
1087,0.83241236
8281,0.77593446
2646,5.7306306e-06
3060,0.96989775
841,0.00031633224
4914,0.00011679131
9142,0.0002250004
887,0.99294466
5320,0.9889514
2886,5.4993397e-06
22,5.5005443e-05
2243,6.485712e-05
11605,0.9386769
12231,5.6244285e-06
499,0.9980878
1354,4.353206e-05
7057,0.00016192207
10917,1.1513829e-05
11493,3.943157e-05
7269,0.00021897096
4707,3.4419118e-05
3814,0.9978326
1350,0.9966709
8479,0.9393512
7107,0.99664044
372,5.1389898e-06
1706,0.9878034
4499,0.9988738
262,0.9960699
1363,2.104153e-05
1379,8.537067e-05
1460,0.8676763
12166,1.4172401e-05
113,0.9998709
9500,0.98488486
6070,0.9853757
5350,0.9271263
10328,8.071483e-06
10870,0.00012127237
212,0.99481034
6004,0.99966717
7692,5.7248595e-05
6351,0.9541789
534,0.96186924
11442,0.9991122
12192,0.98225325
8575,0.00014898203
1297,0.00021453989
7787,0.9608901
5840,0.0004073921
4052,0.00038531702
8835,0.9940777
11735,0.8837585
3880,0.00019350779
7511,3.9226674e-05
3226,0.9766173
11891,8.834191e-05
2333,0.9922213
6184,8.846465e-06
8565,0.9539192
1323,0.00021804926
12046,0.99384576
6234,0.0003246314
3853,5.2512623e-06
2628,0.99734217
865,0.99578166
3696,5.637469e-05
11566,5.1619572e-06
8293,0.00028766887
2307,4.2877014e-05
10950,2.8181837e-06
9494,6.734654e-05
962,0.9943705
10520,0.99298805
8326,0.9968946
1822,3.0418398e-06
6590,0.93680793
2864,0.9998363
6388,0.9806143
9495,0.9988217
5925,0.99817085
7985,0.9551783
3841,9.981537e-05
6366,0.019104525
9407,0.99137974
1278,4.8798138e-05
10527,1.6052363e-05
12225,0.9815124
5861,4.18474e-05
11064,1.935774e-05
11257,0.00016404744
2517,7.367546e-05
4498,0.82984364
7559,0.27312422
2420,0.75178623
2931,0.96671504
9132,0.91723925
11553,0.99575436
7025,7.317972e-05
3972,0.817242
9133,0.9969988
4617,6.0462913e-05
3652,2.3906176e-05
9237,8.071144e-06
1346,6.0511076e-05
8852,0.00019803518
4850,0.99980825
8385,0.026786586
11195,0.9966594
11905,0.00015684472
6437,7.265875e-05
9309,9.589479e-05
9869,0.99885654
11128,0.98473006
9773,5.2265414e-06
2586,2.48698e-05
10583,0.84009737
6039,0.00013496472
6096,0.00010228415
1972,0.7909325
7544,0.9979792
4425,1.0759665e-05
7041,2.6355126e-05
111,0.98845845
1548,3.08188e-05
3775,0.7779597
8018,0.98655057
6239,0.8696077
8433,0.998486
4540,5.197516e-05
1944,0.00055186026
4219,0.9972178
238,0.98984516
6208,0.9996395
2788,0.97855717
1185,0.00017076056
10561,0.99771035
5090,0.99189794
10204,2.9508512e-05
5052,0.9596614
11116,0.48280588
1971,0.000120801255
519,0.00023787624
8909,0.00047835882
7711,0.99328315
11346,0.9974606
2193,0.9846784
5010,3.6053978e-05
4945,6.6205575e-05
10978,1.5123016e-05
11266,4.929292e-06
4775,0.0034147257
11390,2.5248404e-05
12483,2.8393084e-05
7340,0.0003078217
11290,0.9817193
8242,0.99196965
9610,3.3741664e-05
12438,0.9910255
7960,0.0003608576
2178,0.9974975
9665,9.413809e-05
3161,0.00046327457
3388,0.0004873419
2469,0.9806527
10882,0.80918723
2923,0.99392796
3843,3.0785402e-05
8662,9.326761e-05
9875,3.9406383e-05
11870,0.9902659
8759,0.9964491
6137,0.9533856
734,0.00028301778
3082,0.6748023
4836,0.9982741
9126,0.9986638
8284,8.7550165e-05
9740,0.8709139
2370,1.3006905e-05
4266,0.00059993105
1602,0.99883765
2595,0.00039132545
3721,1.1748981e-05
2472,0.9122384
2585,0.0006056795
3498,6.8424764e-05
3731,1.1616943e-05
10101,0.99689865
2746,0.00013353112
2968,0.0009948214
5169,0.00014852232
10540,0.905394
5341,0.000104397244
8478,0.9990963
6443,0.9108783
2341,6.389959e-06
6035,0.00014259452
452,0.83089346
4509,0.00014392036
3597,5.5762488e-05
9311,0.7948818
8799,0.9609798
6447,0.99081296
5510,0.99759835
11421,7.898997e-06
440,0.9347201
8798,2.8795208e-05
7296,0.00025368115
2688,0.00017766583
3234,0.006343948
5213,8.651137e-06
4278,0.00023501078
1162,0.00025755935
617,0.9969254
3165,2.2643394e-06
7496,0.9275367
11207,5.8945225e-05
11058,0.00021572081
1539,7.0382544e-06
12009,0.9994728
4627,0.9695067
10250,2.4314659e-05
3648,0.9972633
9802,0.0006722833
1937,0.95118535
6712,0.99802834
2363,5.6252837e-05
9634,0.9303526
11913,0.0017105653
8656,0.0008975386
1695,0.0016456492
7068,0.99288803
6887,0.9706345
3832,1.6813976e-05
4355,3.4237037e-05
3365,0.022043096
11358,0.99782073
3720,5.213555e-05
8805,6.8275695e-05
5860,0.99569666
750,0.9072829
3875,0.9931365
6669,2.9587409e-05
11167,5.0226758e-05
10334,2.6609137e-05
10630,0.00019321484
12101,7.838424e-06
6344,3.084032e-05
5399,0.99902666
1218,0.0013831701
3408,0.99284333
7217,0.00021926491
5590,0.9935597
6393,0.99788254
190,0.9972945
4844,0.000116189156
6509,8.315199e-05
4541,0.99905175
8828,0.9968658
8692,0.00013735254
12209,5.7005083e-05
6929,0.9728741
4740,0.00027233243
1928,0.7440552
7350,0.9715934
290,1.4197199e-05
10578,0.9976712
9669,0.99592257
6105,0.99891615
3584,2.411963e-06
8963,8.1819475e-05
2732,0.9957717
8222,8.059438e-06
5374,3.6139074e-05
5113,0.9968215
10873,2.822907e-05
4644,7.7693985e-05
237,0.00021056499
8558,0.00025821239
5471,0.260544
7080,0.9858555
7856,0.9972727
9641,0.9788269
12036,0.00028717835
1007,0.99963987
12056,0.9860795
6141,0.9171374
4839,1.1076992e-05
1874,0.9953621
4486,4.7422807e-05
10136,0.99184495
4385,0.98169816
9017,0.98240256
68,0.00011365669
7970,2.902996e-05
2190,2.2869595e-05
7244,0.00015101486
11337,0.80118877
4110,0.99470115
6946,6.813131e-05
4284,0.0001994294
1680,2.508848e-05
2316,0.9825067
427,0.2227314
5302,0.99724364
9526,0.9966246
1177,0.004114874
8990,0.967431
1609,0.9959417
6750,0.00048026635
6148,0.99087924
12415,0.0005453736
2850,8.151438e-06
11977,0.9258507
12285,3.3923345e-05
11864,2.6452322e-05
3315,0.9997553
5759,0.99668294
6,2.5095109e-05
10502,0.9954757
4840,0.99155617
11817,1.4440435e-05
4411,0.9980666
10012,6.4253218e-06
9755,8.297749e-05
9455,1.7890483e-05
8414,0.9994747
11212,0.9623603
11601,0.99862385
10268,0.99937195
11897,0.99714977
2212,0.99973804
8502,4.0703857e-05
2001,0.99694353
12047,5.6911165e-05
7243,5.908942e-05
11691,0.00013330302
9223,0.00013107092
518,0.94208515
3360,4.2080384e-05
3441,0.9928134
2488,4.6458932e-05
9507,7.0840295e-05
3670,2.0993544e-05
3200,0.9676298
11274,0.99866605
6612,0.00021334577
6753,0.99906117
8481,0.9914846
6049,0.98669785
3237,0.996498
76,0.9710488
8743,0.00020542387
3839,7.616244e-05
11951,0.93373084
9015,2.0418527e-05
4696,0.0002295671
8083,0.99863225
1532,1.0488732e-05
1157,0.9924608
2016,0.0007606076
5197,1.0344138e-05
3248,0.9976286
1738,6.1868224e-05
10242,0.9876781
166,0.0010663744
568,0.9911102
7201,0.00021979405
4990,0.00013913395
8655,6.109706e-05
7627,0.7953563
12176,6.1477826e-05
9031,0.99145
9591,5.6761794e-05
549,2.152239e-06
457,0.99460137
3975,0.0015020766
536,0.99500173
10629,0.94685996
11488,0.9992581
10425,0.9967526
6747,0.00076502364
8383,3.21151e-05
614,0.0011094022
11955,0.9983493
2486,9.60317e-05
7722,0.98505396
8660,1.2023365e-05
9322,0.9000536
2781,0.00015337582
4595,6.8959285e-05
1658,0.995834
10191,3.6529225e-05
10331,3.218414e-05
3202,5.031218e-05
5622,0.00011932472
11798,0.00048386934
925,5.657309e-05
5024,0.9883394
3424,0.96960485
7445,0.9740611
8895,2.2623193e-05
10009,0.0010262242
3706,0.9505967
1118,1.581488e-05
593,0.9933035
7221,5.9836493e-05
6154,0.9928455
6453,0.9159102
8236,0.0005021395
4016,4.1264426e-05
10099,0.00017357508
4151,0.00032141234
4464,0.9820833
9210,9.347792e-05
7050,6.252545e-05
500,4.279123e-05
5633,0.90359324
12061,0.9939028
6734,0.99961334
6308,0.00019217876
3592,0.94939864
4013,5.5666533e-05
7644,0.9788374
7205,1.2937517e-05
10227,0.000105371866
11586,0.971611
10965,1.1675031e-05
2318,1.8240115e-05
11578,0.00043950346
7584,0.9604464
11186,0.00033220495
1671,0.973175
11292,0.9776523
10967,8.992365e-05
5814,0.00011798748
3407,0.99528
4900,0.00022831025
10644,0.9873603
2449,0.00024426868
4,0.9800658
660,1.931146e-05
7304,0.00011306919
4226,9.427849e-05
7328,0.9907266
10470,0.000113446964
1950,0.95150304
3801,0.9958391
5539,0.9973724
684,0.99223495
7658,0.98370427
6028,0.9998324
11818,0.00012783498
8221,0.98888624
9233,0.9936386
2356,0.00020166166
8046,1.394459e-06
2136,0.94740146
6472,0.0002944699
5270,5.9542042e-05
333,0.97475445
11022,4.3454747e-05
6429,0.9893478
6064,0.9964541
9786,0.94796693
4929,0.9944246
5545,3.4217899e-06
7076,0.99875355
3966,0.993845
7160,8.7327775e-05
9728,0.0002978562
11515,0.99066275
3553,0.0002391283
3800,0.9825837
492,1.0194429e-05
7491,0.00035535308
10025,0.7110559
6573,0.9943473
7122,0.0001228524
12310,6.0071707e-05
2877,0.9965341
1165,0.8285159
9567,0.9873219
3184,0.99365556
2123,0.9986407
5304,0.9960239
10069,7.729368e-05
4823,0.99682415
5912,8.49045e-05
7600,0.99463093
6665,0.9904855
5970,0.99762183
11975,0.94642836
9791,0.00025336887
12493,0.9216716
5269,0.0002904767
835,0.99964917
1882,0.998336
6835,0.9943151
6032,6.7291134e-05
976,0.0003293398
7139,0.98348355
1205,0.9821681
4754,5.1703278e-06
5480,9.424155e-05
10212,0.0012438471
5758,0.0002539108
2955,6.995137e-05
10197,0.9869381
10969,0.00014609657
6389,0.9859476
6519,0.00014209557
11669,0.9924501
7719,0.9847305
7949,0.99718493
90,0.0013040563
1264,3.5231144e-05
11542,0.9035976
666,0.0003165199
5668,0.000482688
1395,0.996646
7695,0.9894594
12343,0.0011270918
6580,0.9570324
1462,9.324261e-05
10235,4.3745593e-05
379,0.995466
7888,0.00046796817
2092,0.99893445
7185,0.00047627496
142,0.98662215
7602,4.384419e-06
4091,0.9829244
5444,0.98847735
10299,0.0001448066
3153,0.00017626246
10831,0.7161164
2816,4.5093508e-05
7155,0.00027158437
1668,0.00029152792
265,0.98683274
11188,0.9625953
3028,0.9977736
8663,0.9964226
11650,0.987394
10183,0.00042050504
8411,0.9985506
439,0.96333426
2942,5.490981e-06
306,0.9808023
4759,2.387822e-05
10732,0.00018754457
11119,1.6960043e-05
2080,0.6370711
7629,4.8188085e-05
2481,0.9952856
6939,0.00011529693
4092,0.9936904
8388,0.80298024
11082,1.2766249e-05
4126,0.99820554
11163,1.3427388e-05
11328,1.478582e-05
6530,0.9006725
2289,7.6950884e-05
731,0.9920844
8955,0.00031066203
12492,0.9954465
9708,0.99705875
4323,0.0009039841
4150,0.00014518127
4417,0.9849246
8263,0.95034784
5249,6.9056846e-06
11532,0.0031633512
2137,0.0010563014
9001,0.99852306
3155,0.8104823
5683,0.0011591436
6436,0.99606055
2929,0.00075212045
4753,0.0003587927
8195,0.00046894586
11837,0.000987424
1719,0.9826872
12469,2.6671762e-05
6432,0.9977616
422,0.99754804
9812,0.0014328996
4698,0.77258515
8223,0.9996056
7675,5.1778512e-05
2065,0.993932
3992,3.5189576e-05
6178,7.51405e-05
12201,3.5389512e-05
8269,0.96190333
10679,8.207086e-05
7632,0.00052856276
11999,0.994693
5047,0.00016222792
7635,8.271165e-05
5838,0.00055187056
8946,1.6056665e-05
819,0.8984513
